size_bytes,price,rating_count_tot,rating_count_ver,user_rating,user_rating_ver,ver,cont_rating,prime_genre
78962688,0.99,3189,1459,4.5,4.5,1.3.2.0,4+,Games
77113344,0.0,3978,58,4.5,5.0,14.0.4,4+,Photo & Video
63654912,2.99,0,0,0.0,0.0,3.3,12+,Reference
96497664,0.99,22281,49,4.5,4.0,1.3.3,4+,Games
96586752,0.0,275,0,5.0,0.0,6.3.1,17+,Entertainment
151254016,0.0,70926,927,4.5,4.5,2.1,4+,Games
401727488,4.99,1339,459,4.0,4.0,1.2,4+,Games
20826112,3.99,10014,514,4.0,4.5,5.2.9,4+,Weather
27192320,9.99,128,4,4.0,3.0,1.6.2,4+,Productivity
3409920,2.99,346,14,4.0,4.0,2.12,4+,Photo & Video
61895680,0.0,22,0,3.0,0.0,4.1.8,4+,Lifestyle
61468672,2.99,1478,72,4.5,4.5,2.3.1,12+,Games
157290496,4.99,2125,561,4.5,4.5,1.4.1,4+,Games
224559104,2.99,734,23,4.0,4.5,11.2.3,9+,Games
72188928,0.0,8520,49,4.5,4.5,7.5.8,4+,Photo & Video
55636992,0.0,1952,29,4.5,4.5,4.39,4+,Photo & Video
112790528,0.0,26060,0,5.0,0.0,2.11.3,4+,Photo & Video
153457664,0.0,42,0,4.5,0.0,4.450,4+,Shopping
85724160,0.0,2478,109,4.5,4.0,1.35,12+,Shopping
211127296,0.0,426,14,4.5,5.0,6.0.0,17+,Shopping
68831232,0.0,373,8,4.5,5.0,2.282,12+,News
49426432,2.99,2798,277,4.0,4.5,7.5,4+,Productivity
50291712,0.0,0,0,0.0,0.0,12.0.11,17+,Food & Drink
42329088,0.0,691,1,3.5,5.0,1.7.6,17+,Utilities
215178240,2.99,571,28,4.5,4.5,5.5,12+,Medical
1222732800,0.0,47382,50,4.0,4.5,5.9.3,4+,Games
58088448,0.99,416,7,4.0,3.5,1.4,12+,Games
95494144,0.0,101679,181,5.0,5.0,4.11.1,4+,Finance
98640896,0.0,9,0,1.5,0.0,6.1.2,17+,Finance
171482112,0.0,41108,258,4.5,4.5,2.0,4+,Games
111136768,1.99,1127,25,4.0,4.5,1.3.6,12+,Games
133086208,0.0,18544,14,4.5,4.5,4.25,4+,Shopping
37157888,8.99,248,20,4.0,4.5,3.5.1,17+,Food & Drink
146078720,1.99,84,4,4.5,5.0,1.2.6,9+,Games
81991680,2.99,1397,25,4.0,3.5,1.0.5,4+,Education
323621888,2.99,3107,110,4.5,3.5,1.0.6,4+,Education
240521216,0.0,130519,1445,4.5,5.0,2.0.8,4+,Games
74172416,0.0,8454,26,4.5,5.0,3.2.2,4+,Photo & Video
153064448,0.0,1114,34,4.5,4.5,8.70,4+,Productivity
68812800,0.0,777,0,4.5,0.0,2.8.0,12+,Games
187158528,4.99,0,0,0.0,0.0,2.00,4+,Games
76591104,0.0,69610,69,4.5,4.0,7.4.0,12+,Games
56189952,6.99,14469,81,4.0,4.0,3.1.5,4+,Productivity
67291136,3.99,0,0,0.0,0.0,2.3,4+,Education
63563776,0.0,308,11,4.0,5.0,5.1.3,4+,Productivity
117131264,0.0,9796,60,4.5,4.5,7.10.1,4+,Education
120731648,0.0,456,1,4.5,5.0,7.3.0,17+,Health & Fitness
36002816,1.99,4243,48,4.0,4.5,5.3.5,4+,Utilities
68782080,0.0,7,0,4.0,0.0,6.6.0,17+,Shopping
52942848,0.0,160,3,4.0,5.0,4.0.8,4+,Photo & Video
75843584,0.0,1057,1,4.0,2.0,9.8.5,4+,Education
71257088,0.0,18202,514,4.0,3.5,2.3.5,12+,Music
829148559,6.99,17895,10970,4.5,4.0,1.0.3,12+,Games
130115584,1.99,27593,386,4.0,4.0,1.6,4+,Games
61694976,4.99,875,51,3.0,4.0,4.7.0,4+,Utilities
1043664896,6.99,708,59,4.0,4.0,1.1.1,12+,Games
26597376,9.99,183,14,5.0,5.0,2.4.2,4+,Photo & Video
17691648,0.0,26,3,4.0,5.0,4.11,4+,Games
111604736,0.0,12251,93,4.0,4.0,2.1,4+,Games
47083520,2.99,712,53,3.5,2.0,3.0,4+,Education
84864000,0.0,26286,2,4.5,3.5,7.0.57,12+,Music
58839040,0.0,2249,495,4.5,4.5,2.5.4,4+,Shopping
6529024,0.99,21,2,4.0,3.5,1.3.1,9+,Utilities
95603712,0.99,143285,406,4.5,4.5,1.14.1,12+,Games
41779200,0.99,295,133,4.5,4.5,1.22,4+,Games
53489664,0.99,1151,129,4.0,4.0,2.0,4+,Entertainment
55357440,2.99,2286,1060,4.0,4.5,2.0,4+,Entertainment
303058944,0.99,4337,398,4.0,4.0,1.0.7,4+,Entertainment
20669440,0.0,373857,3428,4.5,4.5,2.9,4+,Games
73878528,0.0,2099,4,4.0,3.5,3.1.2,4+,Photo & Video
8352768,0.0,22,4,3.5,1.5,6.0.1,17+,Weather
26501120,2.99,2516,994,4.5,5.0,3.8.3,12+,Weather
80380928,7.99,319,13,4.0,4.5,1.2.10,4+,Business
38629376,1.99,1164,76,5.0,4.5,1.60,4+,Games
143166464,0.0,16819,348,5.0,5.0,5.4.1,4+,Health & Fitness
89068544,2.99,14214,11,5.0,3.5,1.9.177609,9+,Games
36269056,0.0,39501,741,4.5,5.0,4.6.1,12+,Photo & Video
29992960,0.0,203,84,4.0,4.5,4.1,4+,Weather
150128640,9.99,210,2,3.0,2.0,3.8.4,4+,Productivity
103106560,0.0,48,3,4.5,5.0,7.13.0,4+,Navigation
126416896,2.99,24314,123,4.5,3.5,1.7.7.78,4+,Games
29258752,1.99,12770,18,4.5,3.5,8.0.5,9+,Games
108229632,0.0,428,0,4.5,0.0,6.1.5,17+,News
68317184,1.99,8568,1902,4.5,4.5,1.3.1,4+,Games
66832384,0.99,8404,79,4.5,4.5,2.6.5,4+,Games
157950976,0.0,46922,414,4.5,4.5,4.33.3,4+,Travel
56814592,0.0,1341,266,4.5,4.5,3.7.3,12+,Medical
116476928,0.0,2130805,579,4.5,4.5,9.24.12,9+,Games
94023680,1.99,298,20,5.0,5.0,1.4.2,4+,Entertainment
115895296,0.0,31311,83,4.5,4.5,3.6.3,4+,Games
28716032,1.99,397,5,2.5,3.0,6.1.82,17+,Health & Fitness
132038656,0.0,21082,37,3.5,3.5,5.7.0,4+,Entertainment
113905664,0.0,8077,29,3.0,2.0,5.7.0,4+,Entertainment
109049856,0.0,5703,13,3.5,3.0,5.7.0,4+,Entertainment
151613440,2.99,2798,529,3.5,4.0,1.2.4,9+,Games
93207552,0.0,39436,6,2.5,1.5,4.12,4+,Entertainment
133628928,0.99,0,0,0.0,0.0,6.9.1,4+,Finance
187506688,4.99,1000,15,4.5,4.5,2.02,4+,Games
48428032,0.0,141960,579,4.5,4.5,3.20.6,12+,Shopping
54198272,2.99,59,3,3.5,3.5,2.0.5,4+,Education
88022016,1.99,12319,0,4.5,0.0,5.5.0,4+,Photo & Video
94266368,0.0,93781,0,4.5,0.0,5.5.0,4+,Photo & Video
144196155,0.0,69624,58269,4.5,4.5,1.11,12+,Games
79683584,0.0,20065,113,4.5,4.0,2.4.2,4+,Entertainment
123238400,0.0,78,0,4.0,0.0,4.0.4,17+,Social Networking
10240000,1.99,350,170,3.5,3.5,3.0.1,4+,Sports
411227136,1.99,360,4,4.5,5.0,1.3.1,4+,Games
53772288,0.99,9119,1541,5.0,4.5,1.1.0,9+,Games
245444608,2.99,3389,203,4.5,4.5,2.0.4,12+,Games
65789952,0.0,12508,810,4.0,4.0,3.2.8,4+,Lifestyle
301228032,0.0,78918,4345,4.5,4.5,1.9.0,17+,Games
107032576,0.0,65201,148,4.5,4.0,3.5.0,4+,Games
714801152,3.99,1,1,5.0,5.0,1.05,4+,Games
260106240,0.0,26259,38,4.5,3.5,2.3.3,4+,Games
281676680,4.99,39,39,4.0,4.0,1.0.0,4+,Games
21434368,0.0,3711,525,4.5,4.5,1.23,4+,Photo & Video
53814272,6.99,112,9,3.5,3.5,8.0.0,12+,Health & Fitness
210245632,0.99,9453,11,4.5,4.5,1.2.1,4+,Games
53230592,0.0,1571,9,3.5,1.5,3.0,12+,Photo & Video
59056128,1.99,1775,161,3.5,3.5,1.6.1,4+,Games
189151232,0.0,122081,49,4.5,4.0,1.9,4+,Games
417707008,2.99,372,24,4.0,4.0,1.7,4+,Education
54250496,0.0,41,0,4.5,0.0,5.0,17+,Lifestyle
45790208,0.0,809,4,2.5,3.0,3.0,12+,Sports
123987968,1.99,239,2,4.0,5.0,3.4.1,4+,Photo & Video
36912128,0.99,138,0,3.5,0.0,2.1.0,4+,Sports
49332224,0.0,403,5,2.5,1.0,4.45,4+,Entertainment
222380032,2.99,21325,195,4.5,4.5,3.3.3,9+,Games
41123840,0.0,9975,15,4.5,3.0,2.7.3,12+,Music
320535552,0.0,83784,358,4.5,4.5,4.8,12+,Games
171828224,0.0,32492,2346,4.5,4.5,2.5,12+,Games
50043904,0.0,7496,79,4.5,4.5,3.1,4+,Health & Fitness
26168320,1.99,0,0,0.0,0.0,6.1.8,4+,Health & Fitness
52120576,0.99,14,0,5.0,0.0,5.37,17+,Book
109300736,0.0,16221,165,4.5,4.5,4.3.1,4+,Photo & Video
95385600,0.0,55750,163,3.5,3.0,58.0.3029.113,17+,Utilities
580818944,2.99,1678,4,4.5,5.0,1.2.1,9+,Games
104803328,2.99,7573,884,4.5,4.5,3.1,4+,Health & Fitness
384385024,2.99,2228,252,4.0,4.0,1.1.4,4+,Games
60891136,0.99,121,42,4.0,4.0,3.1,4+,Education
22585344,2.99,2079,760,4.5,4.5,2.52,4+,Photo & Video
131464192,0.0,68911,2137,4.0,4.0,3.3.3,9+,Games
177562624,4.99,443,12,4.5,4.0,1.8,9+,Games
72673280,0.0,684,0,4.0,0.0,5.9,4+,Education
85463040,4.99,2089,278,4.0,5.0,1.8.5,4+,Games
1281059840,4.99,14247,320,4.5,4.5,1.4,12+,Games
78690304,2.99,25517,273,4.5,4.0,1.3.6,9+,Games
6398976,2.99,77,2,4.5,4.5,6.1,4+,Education
108107776,0.0,113959,707,4.5,4.5,10.3.1,12+,Games
83532800,0.0,287,0,4.5,0.0,5.2.0,17+,Entertainment
109510656,0.0,1566,402,3.5,3.5,1.9.13,4+,Education
33780714,0.99,1,1,4.0,4.0,1.0,4+,Games
79953920,0.0,90414,44,5.0,4.0,8.3.0,12+,Social Networking
5086208,0.99,126,4,3.0,1.5,3.22,4+,Sports
50371584,0.99,20,1,4.5,5.0,2.0.4,4+,Lifestyle
7477248,2.99,60,7,3.5,4.5,1.11.6,4+,Weather
20605952,3.99,1158,4,4.5,5.0,1.1.7,4+,Business
47127849,0.99,1087,895,4.5,4.5,1.02,9+,Games
2023336960,4.99,7315,161,4.0,3.0,1.0.54,4+,Games
28681216,2.99,12181,76,4.5,4.5,2.2,4+,Games
106917888,0.0,21432,269,4.5,4.5,1.7.3,9+,Games
32719872,2.99,222,1,3.5,3.0,2.1,4+,News
1433910272,0.0,168674,252,4.0,4.5,1.25.2500,4+,Games
34965504,1.99,1565,1,4.5,5.0,1.5.2,4+,Games
129395712,0.0,47172,28,2.5,2.5,5.4,4+,Sports
89853952,0.0,8,0,3.5,0.0,3.5.20,9+,Games
12316672,0.99,321,112,4.5,4.5,1.4,17+,Productivity
87569408,4.99,1155,10,4.0,5.0,4.0,4+,Travel
19643392,0.0,7131,17,4.0,4.5,4.98.98,12+,Games
35957760,2.99,1810,15,4.5,4.0,4.5,4+,Photo & Video
86776832,0.0,416736,19076,4.5,4.5,3.9.1,4+,Games
112073728,0.0,40531,10,4.5,4.5,6.1.80,4+,Photo & Video
34676736,0.99,249,1,3.0,2.0,3.6.0,17+,Productivity
109486080,4.99,0,0,0.0,0.0,1.11,4+,Games
124673024,0.0,278166,0,2.5,0.0,12.21,17+,Photo & Video
698800,0.99,68,29,2.0,2.0,1.1.0,4+,Entertainment
52582400,0.0,22729,997,5.0,5.0,6.80,4+,Shopping
44860416,2.99,313,16,4.5,4.5,4.0,4+,Music
56131584,1.99,95,22,4.0,4.0,2.5.7,4+,Music
26227712,0.0,594,10,2.5,3.5,1.6.9,4+,Education
2664228864,17.99,2760,187,4.5,5.0,1.2.4,9+,Games
260040704,0.0,19018,81,4.5,4.5,2.3.3,4+,Games
69435392,0.0,43667,1109,4.0,4.5,4.4.1,12+,Entertainment
45243392,0.99,1335,9,4.5,4.5,1.1.1,4+,Photo & Video
54710272,0.0,1158,5,4.0,3.0,3.4,4+,Weather
1131319296,2.99,117,7,4.0,2.5,2.0,4+,Book
94449664,0.0,37,2,4.0,3.5,4.3.2,4+,Weather
113008640,3.99,0,0,0.0,0.0,1.1.2,4+,Education
114601984,3.99,0,0,0.0,0.0,1.0.55,4+,Education
113598464,3.99,0,0,0.0,0.0,1.0.55,4+,Education
177914880,5.99,1815,6,4.0,4.5,4.1,4+,Games
95381504,0.0,16683,23,4.5,4.0,2.11,4+,Education
151453696,1.99,1135,213,4.5,5.0,1.30,4+,Games
147821568,3.99,242,1,3.0,2.0,3.3,4+,Education
46732288,0.0,9095,411,4.5,4.5,5.0.4,4+,Photo & Video
236914688,0.0,56852,6,4.5,3.0,2.4.11,12+,Games
53692416,2.99,1504,40,4.5,4.5,3.1,4+,Games
165738053,1.99,42,20,4.0,4.0,1.1.0,4+,Games
132160512,0.0,22458,369,4.5,4.5,2.4.1,4+,Games
95711232,0.0,28606,955,4.5,4.5,4.1.5,4+,Music
114601984,0.0,2434,7,4.5,5.0,7.1.1,12+,Productivity
274991104,0.0,18971,36,4.0,4.0,3.11.25,12+,Games
25939813,0.99,3069,1315,4.5,4.5,1.4,9+,Games
126720000,0.0,143040,114,3.5,4.0,7.5.1,17+,Lifestyle
61317120,0.0,2731,48,4.5,4.5,3.3,4+,Shopping
111135744,0.0,0,0,0.0,0.0,4.5.3,12+,Utilities
22982656,0.99,45574,34080,4.5,4.5,2.0,12+,Games
69922816,4.99,382,10,3.5,4.0,1.49,4+,Education
90030080,1.99,321,13,3.0,2.5,1.10,9+,Utilities
33219584,2.99,10748,1842,4.5,4.5,2.3,4+,Games
19196928,0.0,0,0,0.0,0.0,2.0.1,17+,Shopping
66697216,1.99,11065,35,4.0,3.5,1.4.24,4+,Games
131750912,0.0,5,0,2.5,0.0,4.3.1,17+,Finance
96665600,4.99,0,0,0.0,0.0,2.0.8,4+,Education
186856448,4.99,274,4,4.5,5.0,2.01,4+,Games
110111744,0.0,8971,267,3.5,4.5,3.3.1,17+,Entertainment
71500800,0.0,1221,6,3.0,3.0,2.13,4+,Sports
62664704,4.99,641,22,3.5,3.5,2,4+,Photo & Video
90521600,3.99,11536,171,5.0,5.0,2.2.3,4+,Games
125091840,1.99,370,116,4.0,4.5,2.5,4+,Games
583263232,299.99,41,0,4.0,0.0,1.5.5,4+,Education
41161832,0.99,835,835,4.5,4.5,1.0,4+,Games
32113664,0.0,0,0,0.0,0.0,3.0.0,4+,Food & Drink
88150016,0.0,7553,29,4.0,3.5,3.16.0,12+,Entertainment
107464704,0.0,474,3,4.0,5.0,3.11,4+,Education
338273280,0.99,143908,1056,5.0,5.0,1.0.4,9+,Games
59160576,0.0,112778,139,4.5,4.5,6.8.4,4+,Social Networking
77485056,2.99,1275,8,3.5,4.0,2023,4+,Finance
141408256,5.99,632,0,4.0,0.0,1.4,4+,Book
80195584,0.0,35440,122,4.5,5.0,4.8.3,4+,Education
70040576,0.0,16385,6556,4.0,4.5,6.3.0,4+,Sports
58736640,2.99,930,88,3.5,3.5,2.0.4,4+,Education
107509760,0.0,771,22,4.5,4.0,4.5.1,4+,Navigation
123231232,0.0,523,0,3.0,0.0,3.3.1,4+,Photo & Video
222846976,0.0,961794,2453,4.5,4.5,1.101.0,4+,Games
47773530,0.0,224,224,4.0,4.0,1.0,4+,Entertainment
277301248,0.0,8573,42,4.0,4.0,2.02,9+,Games
5071872,1.99,36,1,1.0,1.0,2.6.6,4+,Photo & Video
27784192,0.0,11,0,3.5,0.0,3.3.1,17+,Social Networking
97378304,5.99,301,13,2.5,3.5,3.2,4+,Education
189565952,1.99,143,14,3.0,3.5,2.1,4+,Games
108676096,0.0,1103,4,4.0,1.5,5.0.20,4+,Travel
7053312,2.99,116,40,4.0,4.0,2.0,4+,Games
137798656,0.99,1291,30,4.5,3.5,1.2.0,9+,Games
50118656,0.0,869,1,4.0,1.0,4.6.2,4+,Productivity
76846080,0.0,32763,191,3.5,3.5,2.7,4+,Entertainment
56385536,0.99,6977,893,4.5,4.5,1.0.17,12+,Games
49803264,2.99,2028,489,4.5,5.0,1.0.17,12+,Games
22364160,1.99,441,402,4.5,4.5,1.5.3,4+,Games
77971456,0.99,185,1,1.5,3.0,1.2,4+,Games
25164800,0.0,64925,1543,4.0,3.5,3.2.0,4+,Sports
35382272,0.0,0,0,0.0,0.0,4.1.1,4+,Utilities
57138176,0.0,25,1,4.0,5.0,4.9.1,4+,Travel
72376320,1.99,413,42,4.5,4.5,1.4.4,9+,Games
213773594,3.99,1951,1333,4.5,4.5,1.1,12+,Games
190382080,0.0,23655,376,4.0,4.5,3.4.0,4+,Games
9965568,0.0,177,10,3.0,3.0,1.1.4,4+,Shopping
874184704,0.0,164483,171,4.5,4.5,5.3.0,4+,Games
92250112,5.99,806,461,4.0,4.5,2.10,12+,Games
57734144,2.99,4059,28,4.5,4.0,1.0.7,4+,Education
57836544,4.99,5611,1549,5.0,5.0,4.1.1,4+,Business
113565696,2.99,895,164,4.5,4.5,1.4.4,9+,Games
42757772,1.99,65,17,4.5,5.0,1.2,4+,Games
103659520,7.99,493,2,4.0,4.5,3.9.3,4+,Productivity
167054336,0.0,1619,50,4.0,4.5,2.3.4,4+,Education
177338368,0.0,34138,7,4.5,3.5,1.5.11,4+,Games
212249600,0.0,22674,10,4.5,4.5,1.5.11,4+,Games
82904064,0.0,212,1,4.0,5.0,3.12.2,12+,Shopping
75883520,0.0,4231,288,4.5,4.0,2.6.4,17+,Entertainment
12513280,3.99,2840,258,4.5,5.0,7.2,4+,Utilities
139865088,0.0,1034,859,4.5,5.0,7.5.1,9+,Shopping
166305792,0.0,3979,374,4.5,4.5,2.0.1,4+,Games
85362688,0.99,1133,142,4.5,4.5,3.14,4+,Games
14442496,4.99,2154,27,4.5,4.0,2.5,17+,Business
2169602048,6.99,12916,1213,4.0,4.0,1.2.1,17+,Games
14225408,0.0,85535,1897,4.5,4.5,2.3.4,4+,Social Networking
37883904,1.99,1880,118,3.5,3.5,4.4.1,4+,Utilities
192774144,0.0,44313,0,4.5,0.0,5.0.3,12+,Shopping
90752000,0.99,0,0,0.0,0.0,3.0,4+,Games
63309824,0.0,13,0,5.0,0.0,4.5.4,12+,Sports
224983040,0.0,9411,165,4.5,4.5,5.72,17+,Games
130532352,0.0,3101,61,4.5,4.5,4.5.1,4+,Productivity
797827072,0.99,2701,825,4.0,4.0,1.3,12+,Games
94800896,0.0,6542,145,3.0,1.5,3.3.2,12+,Photo & Video
255400960,0.0,123032,608,4.5,4.5,1.29.0,4+,Games
349272064,6.99,1107,27,4.0,4.5,1.2.3,12+,Games
65560576,0.0,19977,828,4.0,4.5,2.9.5,4+,Productivity
84125696,0.0,10,0,3.0,0.0,2.10.0,4+,Entertainment
123612160,0.0,277268,223,4.5,4.5,4.11,4+,Games
36229120,0.0,26,13,3.5,3.0,2.0.0,4+,Navigation
32168960,0.0,0,0,0.0,0.0,4.9,17+,Social Networking
321376256,2.99,1474,125,4.5,4.5,1.0.4,12+,Games
137792512,0.99,4432,61,4.5,4.5,1.2.0,9+,Games
228352000,0.0,2896,17,4.0,3.0,6.5.14,12+,Sports
47728640,9.99,0,0,0.0,0.0,2.1.0,4+,Education
26939392,4.99,8,0,4.5,0.0,3.0.3,4+,Music
46211072,3.99,4006,60,4.0,4.5,4.8.0,4+,Games
113020928,2.99,42078,141,4.5,4.5,3.8.3,9+,Games
80129024,0.0,8,0,5.0,0.0,7.11.0,4+,Shopping
45089792,4.99,1782,114,4.5,4.5,3.6.2,4+,Travel
137375744,6.99,850,448,4.5,4.5,2.1,4+,Games
108322816,0.0,108183,186,4.5,4.5,1.33.0,9+,Games
68952064,0.0,47,0,4.0,0.0,9.4.1,4+,Finance
68952064,0.99,23,0,3.5,0.0,9.4.1,4+,Finance
28961792,0.0,177,0,2.0,0.0,2.80,4+,Travel
22560768,0.0,188,0,5.0,0.0,2.0.19,4+,Travel
17436862,0.99,11687,11687,4.5,4.5,1.1.3,9+,Games
188902400,0.0,46363,213,4.5,4.5,5.1.10,4+,Education
84973568,0.0,581,0,3.5,0.0,5.7.6,12+,News
167631872,0.0,1033,8,4.0,3.5,5.4.0,17+,Utilities
6373376,0.99,0,0,0.0,0.0,1.11,4+,Lifestyle
296433664,1.99,191,1,4.0,5.0,1.12,4+,Education
217499648,2.99,28341,184,4.5,5.0,3.8.3,9+,Games
17986560,0.0,28633,402,4.0,3.5,2.1.1,12+,Social Networking
822431744,2.99,504,171,3.5,4.0,1.11.4,4+,Games
93663232,2.99,3090,869,4.5,4.5,4.1.1,9+,Games
5424128,0.0,0,0,0.0,0.0,2.1.1,4+,News
37122048,3.99,132,31,3.5,3.0,1.13,4+,Utilities
38597632,6.99,35,8,4.5,5.0,8.4.2,4+,Travel
91877376,2.99,333,140,4.5,4.5,2.2,4+,Health & Fitness
98619392,0.0,29,0,3.5,0.0,6.8.2,12+,Entertainment
20587520,4.99,7309,136,5.0,5.0,6.0,4+,Reference
102176768,0.99,278,0,4.5,0.0,2.1.9,9+,Entertainment
41298944,4.99,33,1,4.5,5.0,3.4.0,4+,Games
826970112,4.99,1207,264,3.5,3.5,1.4,4+,Education
829255680,2.99,130,22,4.0,3.5,1.2,4+,Education
971752448,2.99,743,22,3.5,3.5,1.6.82,4+,Entertainment
23851008,0.0,43,0,2.5,0.0,4.4.0,4+,Utilities
104692736,2.99,8661,117,4.5,4.0,2.0.2,4+,Games
162386944,4.99,28439,1067,5.0,5.0,3.4,4+,Health & Fitness
25718784,0.99,139,23,4.5,5.0,2.0,4+,Games
73063424,0.0,1110,30,2.0,2.0,2.3,4+,Sports
1209344,0.99,0,0,0.0,0.0,4.3.5,4+,Utilities
99244032,0.99,245,22,4.5,4.5,1.4.2,4+,Entertainment
47512576,1.99,3379,776,4.5,5.0,2.0,4+,Entertainment
67424256,0.0,49510,90,3.5,2.0,4.0.12,4+,Social Networking
35096576,0.99,10703,0,4.5,0.0,1.3.0,4+,Games
99796992,2.99,23349,308,4.5,4.0,1.1.5,4+,Education
89782272,0.0,162701,1881,4.5,4.5,5.1.0,4+,Education
54000640,0.0,3909,53,5.0,5.0,2.22.0,4+,Photo & Video
81673216,0.0,11,0,5.0,0.0,5.15.3,17+,Finance
45799424,1.99,3434,58,5.0,5.0,2.4.1,4+,Health & Fitness
45754368,1.99,1186,23,5.0,4.5,2.4.1,4+,Health & Fitness
1139261440,4.99,7717,1748,4.0,4.0,1.7,9+,Games
46076928,0.0,15185,407,4.5,5.0,3.2.5,12+,Social Networking
94110720,0.0,181384,1766,4.0,4.5,4.12.23,4+,Games
89204736,0.0,29,0,3.5,0.0,5.0.4,17+,Sports
36946944,0.0,336,8,3.0,3.5,1.7,4+,Education
56974336,0.0,39391,1724,4.5,4.5,2.16.6,4+,Entertainment
37110784,4.99,819,49,4.0,4.0,1.0.7,9+,Games
96468992,2.99,965,15,4.5,2.0,1.9.1,12+,Health & Fitness
2088777728,0.0,46705,1118,4.5,4.5,3.1.0,17+,Games
228978688,2.99,5214,76,4.5,4.5,1.7,12+,Games
129219584,0.0,9879,192,4.5,5.0,4.4.9,4+,Sports
158025728,0.0,295211,91,4.5,4.0,1.37,9+,Games
38211584,3.99,209,103,4.5,4.0,1.0.3,9+,Games
205271040,0.0,117338,22708,4.5,4.5,2.8.0,12+,Games
76231680,0.99,14057,79,4.5,4.5,3.2,4+,Photo & Video
120057856,3.99,0,0,0.0,0.0,1.0.55,4+,Education
936792064,2.99,4965,301,4.5,4.5,1.29,12+,Games
253679616,0.0,42,0,2.0,0.0,2.1.9,4+,Sports
171192320,1.99,3748,176,4.5,4.0,1.2,9+,Games
105649152,0.0,1987,5,4.0,4.5,6.0.0,17+,Entertainment
68373504,4.99,1685,112,4.5,4.5,6.6.2,9+,Health & Fitness
205250560,0.99,17203,553,4.5,4.5,2.8.0,17+,Games
69952512,0.0,22324,543,4.5,4.5,5.24,12+,Games
1820131328,4.99,18822,25,4.5,4.0,1.5.2,12+,Games
59441152,2.99,540,240,4.0,4.0,1.1.1,9+,Games
44660067,0.99,80,35,4.5,4.5,1.1.2,4+,Games
537749504,14.99,4558,225,4.5,4.5,1.4.4,9+,Games
108691456,0.0,34677,313,4.5,4.5,4.9.6,4+,Social Networking
40968192,0.0,3783,804,4.5,4.0,1.4.69,4+,Games
611252780,6.99,259,259,4.5,4.5,1.0.0,4+,Games
2251403264,3.99,1033,211,4.5,4.5,1.2.1,4+,Games
42951284,0.99,2630,1469,5.0,5.0,1.3,12+,Games
1829599232,0.0,612532,410,4.5,4.5,2.15.1,12+,Games
123449344,0.0,115,1,4.5,4.0,1.2.2,4+,Games
79133696,2.99,401,39,4.0,4.5,2.4,4+,Education
123656192,2.99,6263,172,4.5,4.5,3.1,4+,Business
126825472,0.0,2739,4,3.5,3.5,1.119.0,9+,Games
175430656,2.99,22100,1939,5.0,5.0,6.2.2,4+,Reference
99624960,0.0,15605,1288,4.0,4.5,4.3.41,4+,Photo & Video
634097664,2.99,18758,44,4.0,4.0,4.37.7,4+,Games
138681344,1.99,3164,107,4.5,4.5,2.0,17+,Games
77213696,3.99,108,10,3.0,4.0,1.76,4+,Games
214962176,0.0,96534,188,4.5,4.5,9.8,4+,Education
18385920,0.0,4878,209,4.0,4.5,5.6,4+,Shopping
112688128,0.0,11021,9,4.5,4.5,4.1.1,4+,Photo & Video
49825792,9.99,2951,505,4.0,5.0,3.4.7,4+,Business
177899520,0.0,113709,18,4.0,4.5,4.16.1,4+,Productivity
27543552,4.99,697,8,2.5,3.0,3.1.23,17+,Social Networking
69116928,0.0,129,2,4.5,4.5,6.3.2,4+,Travel
82499584,1.99,1628,14,4.5,5.0,2.0,4+,Games
1161168896,4.99,20113,1153,4.0,4.5,1.6,17+,Games
72671232,0.99,11000,935,4.5,4.5,1.2.8,4+,Games
24925184,2.99,196,2,4.5,4.5,2.10.0,4+,Social Networking
21319680,0.0,16555,1776,4.5,4.0,1.3.2,4+,Productivity
67862528,0.0,2207,20,2.5,1.5,2.95,4+,Finance
26681344,0.0,4645,28,4.0,4.5,4.1.10,17+,News
89534464,6.99,235,121,4.5,4.5,2.1,4+,Health & Fitness
19306496,0.99,482,24,2.5,1.0,3.0.2,12+,Social Networking
12864512,0.0,0,0,0.0,0.0,4.0.5,4+,Utilities
1024388096,0.0,41266,153,4.5,3.5,2.9.1,17+,Games
110405632,0.0,0,0,0.0,0.0,3.9.0,12+,Games
136165376,0.0,28902,92,4.5,4.5,3.70.20429,4+,Games
1522363392,0.0,16852,457,4.5,4.5,2.16,12+,Games
14505984,0.0,0,0,0.0,0.0,5.5,4+,Travel
70962176,0.99,4678,205,4.5,4.0,1.8.4,4+,Games
520400896,4.99,95,21,3.5,3.5,1.3.0,4+,Games
108883968,0.0,0,0,0.0,0.0,3.0.0,4+,Shopping
85116928,0.99,365,3,4.5,4.5,1.6,4+,Games
1272736768,0.0,1385,25,4.5,4.5,2.1.5,4+,Education
56379392,0.0,109,2,4.0,3.0,5.2.4,4+,Entertainment
51728384,0.99,61,35,4.5,4.5,1.11,4+,Games
109844480,0.0,12177,184,4.0,3.5,5.2.0,4+,Entertainment
108479488,0.99,128,0,4.5,0.0,6.1.4,17+,News
671744,1.99,93,15,2.5,2.5,6.6,4+,Photo & Video
186687488,0.0,418033,419,4.5,4.5,3.7.1,4+,Games
80175104,9.99,571,214,4.5,4.5,2.0,4+,Health & Fitness
